Team,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,Conf,Div,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A,PER_top5,PER_top10,PER_mid5,DRtg_top5,DRtg_top10,DRtg_mid5
Milwaukee Bucks,0.732,48.2,118.1,43.4,91.1,47.6,13.5,38.2,35.3,17.9,23.2,77.3,9.3,40.4,49.7,26.0,13.9,7.5,5.9,4.8,19.6,20.2,8.9,E,C,0.732,8.87,114.23,105.76,8.47,8.05,113.89,106.23,7.66,99.1,157.5,58.4,521,1058,537
Toronto Raptors,0.7070000000000001,48.5,114.4,42.2,89.1,47.4,12.4,33.8,36.6,17.7,22.0,80.4,9.6,35.6,45.2,25.4,14.0,8.3,5.3,4.5,21.0,20.5,6.1,E,A,0.7070000000000001,6.09,113.99,108.0,5.99,5.49,113.78,108.4,5.38,92.7,153.7,61.0,533,1075,542
Golden State Warriors,0.695,48.3,117.7,44.0,89.8,49.1,13.3,34.4,38.5,16.3,20.4,80.1,9.7,36.5,46.2,29.4,14.3,7.6,6.4,3.6,21.4,19.5,6.5,W,P,0.695,6.46,116.63,110.24,6.39,6.42,116.6,110.24,6.37,91.19999999999999,157.99999999999997,66.8,547,1103,556
Denver Nuggets,0.659,48.1,110.7,41.9,90.0,46.6,11.0,31.4,35.1,15.8,20.9,75.5,11.9,34.5,46.4,27.4,13.4,7.7,4.4,5.0,20.0,20.4,4.0,W,NW,0.659,3.95,113.76,109.62,4.14,4.2,113.74,109.35,4.39,90.60000000000001,153.0,62.4,545,1092,547
Houston Rockets,0.6459999999999999,48.4,113.9,39.2,87.4,44.9,16.1,45.4,35.6,19.3,24.4,79.1,10.2,31.9,42.1,21.2,13.3,8.5,4.9,4.5,22.0,20.0,4.8,W,SW,0.6459999999999999,4.77,116.25,111.43,4.82,4.97,116.45,111.43,5.03,95.5,158.3,62.8,550,1110,560
Portland Trail Blazers,0.6459999999999999,48.4,114.7,42.3,90.6,46.7,11.0,30.7,35.9,19.0,23.3,81.4,11.8,36.2,48.0,23.0,13.8,6.7,5.0,5.1,20.4,20.7,4.2,W,NW,0.6459999999999999,4.2,115.45,111.07,4.38,4.44,115.63,111.01,4.62,88.9,156.3,67.4,550,1105,555
Philadelphia 76ers,0.622,48.3,115.2,41.5,88.2,47.1,10.8,30.2,35.9,21.2,27.5,77.1,10.9,36.9,47.8,26.9,14.9,7.4,5.3,4.1,21.3,22.1,2.7,E,A,0.622,2.7,113.21,110.58,2.64,2.26,113.16,110.97,2.19,94.4,154.7,60.300000000000004,546,1097,551
Utah Jazz,0.61,48.2,111.7,40.4,86.4,46.8,12.1,34.0,35.6,18.8,25.5,73.6,10.0,36.4,46.4,26.0,15.1,8.1,5.9,4.6,21.1,22.4,5.3,W,NW,0.61,5.26,111.35,106.11,5.24,5.29,111.23,105.94,5.28,81.3,146.6,65.3,528,1058,530
Boston Celtics,0.598,48.2,112.4,42.1,90.5,46.5,12.6,34.5,36.5,15.6,19.5,80.2,9.8,34.7,44.5,26.3,12.8,8.6,5.3,3.9,20.4,19.5,4.4,E,A,0.598,4.44,112.78,108.35,4.43,3.9,112.57,108.69,3.88,86.9,159.89999999999998,73.0,538,1079,541
Oklahoma City Thunder,0.598,48.4,114.5,42.6,94.0,45.4,11.4,32.6,34.8,17.8,25.0,71.3,12.6,35.5,48.1,23.4,14.0,9.3,5.2,5.1,22.4,22.5,3.4,W,NW,0.598,3.4,110.85,107.53,3.31,3.56,110.71,107.22,3.49,89.4,138.3,48.900000000000006,532,1072,540
